"patRIL","Treat","Dm01792789_g1","Dm01793858_g1","Dm01798339_g1","Dm01798691_g1","Dm01798946_g1","Dm01798992_g1","Dm01799655_g1","Dm01801937_g1","Dm01802841_g1","Dm01803993_g1","Dm01807222_m1","Dm01810402_g1","Dm01813055_g1","Dm01813266_g1","Dm01815101_g1","Dm01816738_g1","Dm01818330_g1","Dm01822194_m1","Dm01822280_g1","Dm01822534_g1","Dm01823183_g1","Dm01825257_g1","Dm01825738_m1","Dm01829117_g1","Dm01829677_g1","Dm01829746_g1","Dm01829971_g1","Dm01837277_g1","Dm01842621_g1","Dm01842882_m1","Dm01842928_g1","Dm01843300_g1","Dm01843706_m1","Dm01844965_g1","Dm01845207_g1","Dm01846623_g1","Dm02135088_g1","Dm02136225_g1","Dm02138179_g1","Dm02140028_g1","Dm02140207_g1","Dm02141794_g1","Dm02142684_g1","Dm02144162_s1","Dm02144278_g1","Dm02144969_g1","Dm02147969_g1","Dm02149560_g1","Dm02149812_m1","Dm02154337_g1","Dm02362162_s1","Dm02371846_s1","Dm02773276_u1"
"22245","HS",-1.67293738760497,1.67293738760497,-0.238722517934155,0.918245092512505,1.37281032288298,-0.190322269836495,-0.848379932076291,-1.50596767621928,2.34813020073152,-0.719718857525236,-0.602006499049553,-1.37281032288298,1.07356237627451,-0.387868692685014,-0.918245092512505,0.337355327037516,-1.16188293727674,0.190322269836495,0.659719326022605,-2.34813020073152,1.90635800283303,1.50596767621928,-0.047312518491311,0.0947312421831195,-1.07356237627451,-0.439392225998688,0.142364055348966,0.047312518491311,0.287688876279986,-1.90635800283303,0.848379932076291,-0.0947312421831195,0.492110104528519,-0.782429395128962,1.26033879727313,-0.546233181130787,0.602006499049553,-0.142364055348966,-0.659719326022605,1.16188293727674,0.992908151440398,-0.287688876279986,-0.337355327037516,0.238722517934155,0.719718857525236,0.387868692685013,-1.26033879727313,-0.992908151440398,-0.492110104528519,0.782429395128963,0,0.439392225998688,0.546233181130787
"22257","C",-0.782429395128962,0.047312518491311,-0.337355327037516,-0.287688876279986,0.602006499049553,0.719718857525236,0.439392225998688,1.90635800283303,0.238722517934155,0.848379932076291,-1.16188293727674,-0.047312518491311,-0.238722517934155,-0.492110104528519,-0.659719326022605,0.659719326022605,-1.67293738760497,0.918245092512505,0.190322269836495,0.782429395128963,-0.546233181130787,0.287688876279986,-0.918245092512505,0.142364055348966,1.37281032288298,1.67293738760497,1.50596767621928,-1.26033879727313,-2.34813020073152,-0.602006499049553,2.34813020073152,-0.387868692685014,-0.190322269836495,0.387868692685013,-0.0947312421831195,-0.719718857525236,-1.37281032288298,0.337355327037516,-0.848379932076291,-0.992908151440398,0,-0.142364055348966,-1.07356237627451,0.0947312421831195,0.992908151440398,0.546233181130787,-1.50596767621928,1.26033879727313,0.492110104528519,1.07356237627451,-1.90635800283303,-0.439392225998688,1.16188293727674
"22300","HS",-0.238722517934155,0.439392225998688,-0.546233181130787,-0.0947312421831195,-0.492110104528519,1.50596767621928,0,0.0947312421831195,-0.992908151440398,-0.602006499049553,-1.37281032288298,1.37281032288298,-0.142364055348966,0.047312518491311,-2.34813020073152,-0.387868692685014,-1.07356237627451,-1.67293738760497,0.659719326022605,0.992908151440398,0.546233181130787,0.602006499049553,-1.26033879727313,-0.848379932076291,1.67293738760497,1.26033879727313,0.782429395128963,-0.719718857525236,-1.16188293727674,-0.918245092512505,0.492110104528519,0.190322269836495,-0.782429395128962,0.387868692685013,-0.287688876279986,1.90635800283303,-0.047312518491311,-0.659719326022605,0.918245092512505,-0.337355327037516,0.337355327037516,-1.90635800283303,-0.190322269836495,2.34813020073152,0.142364055348966,1.07356237627451,-1.50596767621928,0.719718857525236,-0.439392225998688,0.848379932076291,0.238722517934155,0.287688876279986,1.16188293727674
"22320","C",-0.992908151440398,-1.07356237627451,0.238722517934155,-0.387868692685014,0.719718857525236,0.387868692685013,-1.26033879727313,-0.0947312421831195,0.782429395128963,0.142364055348966,-0.337355327037516,-1.50596767621928,-0.439392225998688,0.439392225998688,1.26033879727313,0.918245092512505,-0.142364055348966,-0.719718857525236,1.67293738760497,-0.492110104528519,0.287688876279986,-1.90635800283303,-0.782429395128962,-1.67293738760497,1.90635800283303,0.848379932076291,0.602006499049553,-0.238722517934155,1.50596767621928,0,2.34813020073152,1.07356237627451,-0.602006499049553,0.546233181130787,0.492110104528519,0.659719326022605,0.0947312421831195,0.047312518491311,-1.16188293727674,-0.546233181130787,0.992908151440398,-0.287688876279986,-1.37281032288298,-0.848379932076291,1.16188293727674,0.190322269836495,-0.659719326022605,-0.047312518491311,1.37281032288298,-2.34813020073152,-0.190322269836495,0.337355327037516,-0.918245092512505
"22311","HS",0.719718857525236,-2.34813020073152,-0.546233181130787,1.37281032288298,-0.047312518491311,1.16188293727674,0.0947312421831195,-1.90635800283303,-0.848379932076291,-0.0947312421831195,0.848379932076291,1.50596767621928,-0.719718857525236,0.782429395128963,-1.07356237627451,0.439392225998688,-1.16188293727674,-1.67293738760497,1.67293738760497,1.90635800283303,0,0.142364055348966,0.602006499049553,-0.387868692685014,-0.782429395128962,-0.439392225998688,-0.238722517934155,-0.142364055348966,-0.190322269836495,0.546233181130787,0.238722517934155,-0.492110104528519,-0.602006499049553,0.492110104528519,0.047312518491311,-0.287688876279986,-0.992908151440398,0.387868692685013,-0.918245092512505,-0.659719326022605,-0.337355327037516,-1.26033879727313,0.337355327037516,2.34813020073152,1.07356237627451,0.287688876279986,0.659719326022605,1.26033879727313,0.992908151440398,-1.37281032288298,-1.50596767621928,0.190322269836495,0.918245092512505
"22263","HS",0.918245092512505,1.37281032288298,1.50596767621928,-0.439392225998688,-1.50596767621928,0.782429395128963,-1.67293738760497,1.26033879727313,-0.992908151440398,-0.190322269836495,0.992908151440398,-1.90635800283303,0.439392225998688,0.190322269836495,-0.546233181130787,-0.0947312421831195,0.287688876279986,-1.07356237627451,-1.26033879727313,-1.16188293727674,-0.287688876279986,-2.34813020073152,-0.848379932076291,1.67293738760497,-0.719718857525236,-0.047312518491311,-0.918245092512505,-0.602006499049553,-0.782429395128962,0.659719326022605,-0.659719326022605,0.546233181130787,0.047312518491311,1.90635800283303,-0.492110104528519,1.07356237627451,-0.337355327037516,2.34813020073152,0.337355327037516,0.492110104528519,-0.387868692685014,0.0947312421831195,-1.37281032288298,0.142364055348966,0.238722517934155,0.719718857525236,0,0.848379932076291,1.16188293727674,-0.142364055348966,-0.238722517934155,0.387868692685013,0.602006499049553
"22343","HS",0.439392225998688,-0.659719326022605,-0.047312518491311,-1.90635800283303,-0.190322269836495,0.602006499049553,-0.287688876279986,-1.16188293727674,0.659719326022605,-1.67293738760497,0.287688876279986,-0.546233181130787,-1.07356237627451,0.782429395128963,0.190322269836495,0.387868692685013,2.34813020073152,0.337355327037516,-1.37281032288298,-2.34813020073152,1.50596767621928,-0.387868692685014,0.492110104528519,-0.439392225998688,0.0947312421831195,0.142364055348966,0.047312518491311,-0.337355327037516,-0.992908151440398,-0.238722517934155,-1.50596767621928,1.16188293727674,-0.0947312421831195,1.07356237627451,0.546233181130787,-0.918245092512505,0.992908151440398,-0.142364055348966,0.719718857525236,0.848379932076291,1.26033879727313,1.37281032288298,-0.782429395128962,-1.26033879727313,-0.492110104528519,1.90635800283303,-0.719718857525236,-0.848379932076291,1.67293738760497,0.918245092512505,0.238722517934155,0,-0.602006499049553
"22370","HS",-0.439392225998688,1.50596767621928,-2.34813020073152,-0.238722517934155,0.142364055348966,-1.07356237627451,0,-1.26033879727313,-0.337355327037516,-0.142364055348966,-0.992908151440398,0.0947312421831195,-0.287688876279986,0.047312518491311,-0.387868692685014,0.439392225998688,-0.047312518491311,0.492110104528519,0.659719326022605,-1.37281032288298,-0.659719326022605,1.37281032288298,-0.782429395128962,1.26033879727313,0.287688876279986,0.387868692685013,0.918245092512505,0.992908151440398,0.782429395128963,0.337355327037516,-0.719718857525236,1.67293738760497,-0.190322269836495,0.190322269836495,-0.602006499049553,0.719718857525236,-1.90635800283303,-0.0947312421831195,0.238722517934155,1.16188293727674,-1.16188293727674,0.602006499049553,-0.848379932076291,0.546233181130787,-1.50596767621928,1.90635800283303,-0.918245092512505,-0.492110104528519,-0.546233181130787,2.34813020073152,1.07356237627451,-1.67293738760497,0.848379932076291
"22325","HS",0.782429395128963,0.387868692685013,-1.50596767621928,-0.918245092512505,-0.782429395128962,0,-1.90635800283303,-1.67293738760497,1.07356237627451,0.918245092512505,0.142364055348966,-0.142364055348966,-0.439392225998688,-0.387868692685014,0.492110104528519,0.848379932076291,0.439392225998688,1.16188293727674,0.190322269836495,-0.848379932076291,-0.602006499049553,-1.37281032288298,-0.337355327037516,-0.719718857525236,-0.992908151440398,0.719718857525236,0.047312518491311,1.90635800283303,-2.34813020073152,0.287688876279986,-0.492110104528519,-0.546233181130787,1.26033879727313,1.67293738760497,0.546233181130787,-0.659719326022605,-1.07356237627451,1.50596767621928,-0.0947312421831195,0.337355327037516,0.238722517934155,-0.047312518491311,-0.190322269836495,-1.26033879727313,0.602006499049553,0.659719326022605,-0.238722517934155,2.34813020073152,0.992908151440398,-1.16188293727674,0.0947312421831195,-0.287688876279986,1.37281032288298
"22315","DR",0.190322269836495,0.719718857525236,-2.34813020073152,-1.50596767621928,-0.0947312421831195,0.782429395128963,-1.90635800283303,-0.918245092512505,0.387868692685013,-0.238722517934155,-0.782429395128962,-0.287688876279986,0.287688876279986,-0.439392225998688,-0.047312518491311,0.602006499049553,-0.659719326022605,0.337355327037516,-1.16188293727674,-0.848379932076291,1.50596767621928,-0.992908151440398,-0.602006499049553,-0.142364055348966,1.07356237627451,-0.387868692685014,1.67293738760497,-0.719718857525236,-1.37281032288298,0.439392225998688,0.492110104528519,1.90635800283303,1.16188293727674,0.918245092512505,-0.190322269836495,0,0.848379932076291,0.659719326022605,1.37281032288298,1.26033879727313,0.546233181130787,-1.07356237627451,-0.546233181130787,-1.67293738760497,0.142364055348966,2.34813020073152,0.047312518491311,0.0947312421831195,-0.337355327037516,0.238722517934155,-1.26033879727313,0.992908151440398,-0.492110104528519
"22249","DR",-1.07356237627451,-0.238722517934155,1.67293738760497,1.07356237627451,0.848379932076291,0.602006499049553,1.37281032288298,2.34813020073152,0.190322269836495,-0.047312518491311,-1.50596767621928,0.992908151440398,-0.782429395128962,-0.492110104528519,-1.26033879727313,0.337355327037516,-2.34813020073152,-0.387868692685014,0.918245092512505,1.50596767621928,-0.287688876279986,0.047312518491311,0.719718857525236,-0.439392225998688,0.546233181130787,1.26033879727313,0.287688876279986,-1.67293738760497,-0.0947312421831195,-1.16188293727674,1.90635800283303,0.659719326022605,-0.719718857525236,0.439392225998688,-0.190322269836495,-1.37281032288298,-1.90635800283303,-0.142364055348966,-0.602006499049553,-0.546233181130787,0.387868692685013,-0.659719326022605,0.0947312421831195,1.16188293727674,0.238722517934155,0.782429395128963,-0.992908151440398,0.492110104528519,-0.848379932076291,-0.337355327037516,-0.918245092512505,0.142364055348966,0
"22142","HS",-0.848379932076291,-0.439392225998688,0.546233181130787,0.492110104528519,-0.190322269836495,1.26033879727313,-0.047312518491311,-0.238722517934155,0.337355327037516,0.142364055348966,-0.992908151440398,-1.26033879727313,-0.719718857525236,0.287688876279986,0.0947312421831195,0.439392225998688,-1.07356237627451,0.848379932076291,0.047312518491311,0.238722517934155,2.34813020073152,-2.34813020073152,-0.492110104528519,-1.16188293727674,1.50596767621928,-0.142364055348966,1.90635800283303,-0.0947312421831195,-1.90635800283303,1.67293738760497,0.719718857525236,1.37281032288298,0.190322269836495,-0.782429395128962,-0.918245092512505,-0.546233181130787,0.992908151440398,-0.287688876279986,-0.387868692685014,-1.37281032288298,0.918245092512505,-0.659719326022605,-1.50596767621928,1.16188293727674,-0.337355327037516,0.387868692685013,-1.67293738760497,1.07356237627451,-0.602006499049553,0.782429395128963,0,0.659719326022605,0.602006499049553
"22329","C",0.339057371966422,0.401041690685785,0.940800897400987,0.290444882737494,1.59825506640391,-0.189951085721293,-0.383515688008273,1.22143072145732,-0.424189966038146,-0.234698528093055,-1.05616480680183,0.927995885701737,0.0521207059217525,0.328793872071496,0.485780333720122,0.289095481260754,-0.431041456437101,0.100334854032266,0.157158811384783,0.903285989201958,-0.368103524618497,-0.558987370962082,-1.11022302462516e-16,0.143844438139993,1.19632812256511,0.749530657603642,-0.296772849811049,0.0493164045516803,-0.0403271124170563,-1.08252374606675,1.41230154767277,1.70616283952615,-1.39376121336511,-0.602006499049553,0.0252566828237487,-0.416397813279258,-0.186015224871309,1.37281032288298,-0.0477955138266877,0.692217947089258,-0.955576621976451,0.353007938363663,-0.854058059203763,0.64253434745998,-0.729327578863986,-0.677535019728124,0.1292721524254,0.353515922256958,-1.07739554435857,-1.07761985900597,-0.438580318656041,-2.12724410178228,-1.21210638436589
"22177","HS",-1.26033879727313,0.190322269836495,0.918245092512505,-0.546233181130787,0.602006499049553,1.67293738760497,-0.047312518491311,-0.142364055348966,1.07356237627451,0.142364055348966,-0.918245092512505,1.90635800283303,-0.659719326022605,1.37281032288298,0.659719326022605,-1.50596767621928,-0.602006499049553,-0.387868692685014,0.387868692685013,-0.0947312421831195,0.287688876279986,0.848379932076291,0.546233181130787,0.047312518491311,1.26033879727313,1.50596767621928,2.34813020073152,-0.492110104528519,0,-1.67293738760497,0.439392225998688,1.16188293727674,-1.16188293727674,0.992908151440398,-0.719718857525236,-1.90635800283303,-0.439392225998688,0.492110104528519,0.0947312421831195,0.782429395128963,-2.34813020073152,-1.07356237627451,0.238722517934155,0.337355327037516,-0.190322269836495,0.719718857525236,-1.37281032288298,-0.238722517934155,-0.287688876279986,-0.782429395128962,-0.848379932076291,-0.337355327037516,-0.992908151440398
"22238","DR",-0.337355327037516,-1.07356237627451,1.67293738760497,1.26033879727313,-0.047312518491311,0.848379932076291,0.659719326022605,1.07356237627451,-0.387868692685014,0.602006499049553,-1.90635800283303,1.16188293727674,-0.492110104528519,-0.782429395128962,-0.659719326022605,-0.719718857525236,0.0947312421831195,-0.238722517934155,0.337355327037516,0.992908151440398,1.50596767621928,0.918245092512505,-1.50596767621928,-0.190322269836495,2.34813020073152,0.190322269836495,1.90635800283303,-0.546233181130787,-1.26033879727313,-1.37281032288298,0.782429395128963,0.492110104528519,-0.287688876279986,0.287688876279986,-0.142364055348966,-1.16188293727674,0,-0.992908151440398,0.142364055348966,-0.918245092512505,0.047312518491311,-2.34813020073152,0.546233181130787,1.37281032288298,-0.848379932076291,0.719718857525236,-1.67293738760497,-0.0947312421831195,-0.439392225998688,0.238722517934155,-0.602006499049553,0.439392225998688,0.387868692685013
"22329","HS",0.273116590565393,-0.784501337897755,-0.765286666128004,0.630862912536079,1.04006401489462,0.774013836776558,-0.136594646957581,0.858017866498266,-0.80576642040857,-0.757587189115975,-0.436235052294058,-0.456724925696314,0.0902114480397048,0.656142447104333,-0.136594646957581,0.413630459341851,-0.143017518212733,-0.367558438318826,0.800349459201201,-0.172042369471272,1.31657456007806,0.440350109177233,-0.339761287289175,-0.396164384443024,0.255527225164118,0.263664597571862,1.14419853567412,0.602966984396246,-0.730715534479762,-0.579555541761962,-0.65382565788222,0.920644041758345,-0.216043284610318,-0.376824344946586,0.931629828720735,0.0521207059217525,-0.0773773887455013,-0.191210059231553,-0.732239136821646,-0.0299997657513154,0.519171642829653,-0.657822703191394,-0.401041690685785,2.12724410178228,-0.960971154175401,0.782850402801281,-0.749619132157127,0.0711820276744828,0.243352372245,-0.412278727764341,-0.363540551139337,-2.34813020073152,-0.0288564134865261
"22234","DR",0.047312518491311,1.37281032288298,-0.492110104528519,-1.90635800283303,0.142364055348966,0.918245092512505,-0.337355327037516,0.238722517934155,0.287688876279986,-0.918245092512505,-0.387868692685014,-2.34813020073152,-0.287688876279986,0.848379932076291,0.439392225998688,0.337355327037516,0.659719326022605,0.190322269836495,-1.16188293727674,2.34813020073152,-0.190322269836495,1.16188293727674,-1.67293738760497,-0.848379932076291,-0.719718857525236,-1.26033879727313,1.50596767621928,-0.992908151440398,0,0.387868692685013,-1.37281032288298,1.67293738760497,-1.50596767621928,0.992908151440398,-0.238722517934155,1.90635800283303,-0.439392225998688,-0.546233181130787,0.0947312421831195,0.546233181130787,0.602006499049553,-0.047312518491311,-1.07356237627451,-0.142364055348966,-0.602006499049553,1.07356237627451,-0.782429395128962,1.26033879727313,-0.659719326022605,0.782429395128963,-0.0947312421831195,0.492110104528519,0.719718857525236
"22181","HS",-0.337355327037516,0.992908151440398,1.07356237627451,-1.67293738760497,0.848379932076291,0.439392225998688,2.34813020073152,-0.492110104528519,-1.16188293727674,-1.50596767621928,-0.047312518491311,-0.142364055348966,-0.0947312421831195,1.67293738760497,-0.546233181130787,0.782429395128963,-0.782429395128962,0.337355327037516,-1.37281032288298,-2.34813020073152,0.287688876279986,0.190322269836495,-1.07356237627451,-0.287688876279986,0.546233181130787,1.37281032288298,1.26033879727313,-1.26033879727313,0.602006499049553,0,-0.439392225998688,1.50596767621928,-0.659719326022605,-0.238722517934155,0.659719326022605,0.0947312421831195,0.238722517934155,1.90635800283303,0.492110104528519,0.719718857525236,-0.719718857525236,1.16188293727674,-0.848379932076291,-0.918245092512505,-0.190322269836495,-0.992908151440398,-0.387868692685014,0.047312518491311,0.387868692685013,0.142364055348966,0.918245092512505,-0.602006499049553,-1.90635800283303
